Question,Choice1,Choice2,Choice3,Choice4,Answer,Explanation
【ライフプラン】国民年金保険料の免除制度の効果として近いのはどれ？,保険料の支払いが全額または一部免除される,年金が必ず満額になる,税金が必ずゼロになる,生命保険料が下がる,保険料の支払いが全額または一部免除される,所得などにより免除や猶予がある
【ライフプラン】企業型確定拠出年金で事業主が拠出する掛金の扱いとして近いのはどれ？,原則として給与とは別に拠出される,必ず賞与として支給される,個人が自由に税率を決める,住宅ローンに必ず充当される,原則として給与とは別に拠出される,企業型では事業主拠出が基本で給与とは別枠になりやすい
【ライフプラン】家計の固定費に当たりやすいものはどれ？,家賃,外食費,旅行費,衣類の衝動買い,家賃,固定費は毎月ほぼ一定で発生する支出
【不動産】建物賃貸借で借主が第三者に賃借権を主張するために必要になりやすいのはどれ？,建物の引渡し,借主の印鑑登録,登記,管理会社の承諾書,建物の引渡し,建物賃借権は引渡しが対抗要件となる
【不動産】不動産登記簿の甲区に記載されやすいのはどれ？,所有権に関する事項,抵当権,賃料,管理費,所有権に関する事項,甲区は所有権移転など所有権に関する事項が記載される
【不動産】媒介契約で1社だけに依頼する形態として近いのはどれ？,専属専任媒介契約,一般媒介契約,共同媒介契約,口頭媒介契約,専属専任媒介契約,専属専任や専任は1社に依頼する形態
【不動産】抵当権の説明として適切なのはどれ？,借入金の担保として不動産に設定する権利,賃貸借契約の更新権,土地の用途を決める権利,建物の修繕義務,借入金の担保として不動産に設定する権利,債務不履行時に担保不動産から弁済を受ける担保権
【タックス】配当控除はどれに当たる？,所得控除,税額控除,必要経費,非課税所得,税額控除,配当控除は税額控除である
【タックス】預貯金の利子の課税方式として近いのはどれ？,総合課税,申告分離課税,源泉分離課税,非課税,源泉分離課税,預貯金の利子は源泉分離課税が基本である
【タックス】扶養控除等申告書を提出する先はどれ？,税務署,勤務先,市区町村,年金事務所,勤務先,扶養控除等申告書は勤務先へ提出する
【タックス】住民税の納税通知書を送付するのはどれ？,国税庁,都道府県,市区町村,年金事務所,市区町村,住民税は市区町村が課税し通知する
【タックス】確定申告で還付を受けられる可能性があるのはどれ？,源泉徴収税額が多い,住民税が未納,相続があった,固定資産税を払った,源泉徴収税額が多い,納め過ぎの所得税があれば還付になることがある
【金融】普通株式の特徴として適切なのはどれ？,議決権があることが多い,満期がある,元本が保証される,利息が必ず出る,議決権があることが多い,普通株式は株主総会で議決権を持つことが多い
【金融】株主総会で決議されやすい事項はどれ？,剰余金の配当,定期預金の金利,国債の利率,火災保険料率,剰余金の配当,配当などは株主総会決議事項になりやすい
【金融】割引債の特徴として適切なのはどれ？,額面より安く購入し満期差益を得る,利息を毎月受け取る,株式に転換できる,為替が必ず固定される,額面より安く購入し満期差益を得る,割引債は利息の代わりに差益で収益を得る
【金融】国債の発行体はどれ？,国,都道府県,株式会社,投資信託,国,国債は国が発行する債券である
【金融】投資信託の財産は誰が管理することが多い？,信託銀行,販売会社,投資家本人,税務署,信託銀行,投資信託の信託財産は信託銀行が管理することが多い
【リスク管理】定期保険の特徴として適切なのはどれ？,一定期間だけ保障する,一生涯保障する,満期で必ず返戻金が出る,元本保証である,一定期間だけ保障する,定期保険は一定期間の保障が基本である
【リスク管理】終身保険の特徴として適切なのはどれ？,一生涯保障する,一定期間だけ保障する,満期が必ずある,保険料が必ず毎年下がる,一生涯保障する,終身保険は保障が一生涯続くことが基本である
【リスク管理】がん保険で診断時に給付されやすいのはどれ？,診断給付金,入院一時金,死亡保険金,返戻金,診断給付金,がんと診断された時に診断給付金が支払われる型がある
【リスク管理】人身傷害補償保険が補償しやすい対象はどれ？,自分と同乗者の損害,相手の物の損害,自分の車の故障,地震による家の損害,自分と同乗者の損害,人身傷害は自分側の人身損害を補償することが多い
【リスク管理】生命保険の受取人とは一般にどれ？,保険金を受け取る人,保険料を払う人,保険の対象となる人,保険会社の担当者,保険金を受け取る人,受取人は保険金を受け取る人である
【ライフプラン】変動費に当たりやすいものはどれ？,食費,家賃,保険料,通信契約の基本料,食費,変動費は月により増減しやすい支出である
【ライフプラン】キャッシュフロー表に含まれやすいものはどれ？,将来の収入と支出,登記内容,株価指数,保険約款,将来の収入と支出,キャッシュフロー表は将来の収支を時系列で表す
【ライフプラン】公的年金の給付の種類として適切なのはどれ？,老齢給付,障害給付,遺族給付,以上の全て,以上の全て,公的年金は老齢と障害と遺族の給付がある
【ライフプラン】国民年金保険料の性質として近いのはどれ？,定額であることが多い,所得に比例する,売上高に比例する,年齢に比例する,定額であることが多い,国民年金保険料は基本的に定額である
【ライフプラン】厚生年金の保険料負担として近いのはどれ？,本人と事業主が分担する,本人が全額負担する,事業主が全額負担する,国が全額負担する,本人と事業主が分担する,厚生年金保険料は労使で分担するのが基本である
【不動産】用途地域で低層住宅の環境を守る地域はどれ？,第一種低層住居専用地域,商業地域,工業地域,準工業地域,第一種低層住居専用地域,低層住宅中心の用途地域である
【不動産】重要事項説明は原則いつ行う？,契約締結前,引渡し後,登記後,入居後,契約締結前,契約前に内容を説明し書面交付するのが基本である
【不動産】建築確認が必要になりやすいのはどれ？,一定規模以上の建築,土地の売買,賃貸借契約の更新,固定資産税の納付,一定規模以上の建築,建築基準法により確認申請が必要になる場合がある
【不動産】登記簿の表題部に記載されやすいものはどれ？,所在地や地積,抵当権,賃料,更新条項,所在地や地積,表題部は物件の表示として所在地や地積などが記載される
【不動産】連帯保証人の責任として近いのはどれ？,主債務者と同等に請求され得る,上限は必ず1万円,請求は一切されない,保証は口約束で無効,主債務者と同等に請求され得る,連帯保証人は主債務者と同等の責任を負うことがある
【相続】公正証書遺言は家庭裁判所の検認が必要である,○,×,,,×,公正証書遺言は検認不要である
【相続】公正証書遺言の作成に関与するのはどれ？,公証人,税務署職員,警察官,自治会長,公証人,公正証書遺言は公証人が関与して作成する
【相続】相続税の納付方法として原則に近いのはどれ？,金銭で一括納付,物で一括納付,分割払いが必ず認められる,納付は不要,金銭で一括納付,相続税は原則として金銭で一括納付である
【相続】配偶者は法定相続人である,○,×,,,○,配偶者は常に相続人となる
【相続】課税価格が基礎控除以下なら相続税の申告が不要になりやすい,○,×,,,○,基礎控除以下なら相続税がかからず申告不要になりやすい
【タックス】所得控除の効果として近いものはどれ？,課税所得を減らす,税額を直接減らす,税率を固定する,税金を必ず免除する,課税所得を減らす,所得控除は所得から差し引いて課税所得を減らす
【タックス】税額控除の効果として近いものはどれ？,課税所得を減らす,税額を直接減らす,社会保険料を減らす,住民税を必ずゼロにする,税額を直接減らす,税額控除は算出した税額から差し引く
【タックス】株式の譲渡益の課税方式として近いのはどれ？,総合課税,申告分離課税,源泉分離課税,非課税,申告分離課税,株式の譲渡益は申告分離課税が基本である
【タックス】上場株式の配当金の課税で選べる方式として近いものはどれ？,総合課税,申告分離課税,源泉分離課税,以上の全て,以上の全て,上場株式配当は一定の要件で総合課税や申告分離課税などを選べる場合がある
【タックス】事業所得の必要経費に当たりやすいものはどれ？,仕入代金,個人的な食費,罰金,生活費,仕入代金,事業の収入を得るために直接必要な支出は必要経費になりやすい
【タックス】年末調整で控除を受けるために提出する書類として近いものはどれ？,保険料控除申告書,住民票,登記事項証明書,雇用契約書,保険料控除申告書,生命保険料控除などは申告書と証明書類で年末調整する
【タックス】確定申告で提出が必要になりやすいのはどれ？,副業の所得が一定額を超える,会社の給与だけで完結する,住民税だけを払う,健康保険に加入している,副業の所得が一定額を超える,副業の所得がある場合は確定申告が必要になることがある
【タックス】消費税の輸出取引の扱いとして近いものはどれ？,課税取引,非課税取引,免税取引,不課税取引,免税取引,輸出取引は消費税が免税となることが多い
【タックス】個人事業の開業時に提出しやすい届出はどれ？,個人事業の開業届,出生届,退職届,登記申請書,個人事業の開業届,開業時は税務署へ開業届などを提出することが多い
【タックス】住民税の普通徴収の納付方法として近いものはどれ？,本人が納付書などで納付する,給与から天引きされる,国が自動で引き落とす,保険会社が納付する,本人が納付書などで納付する,普通徴収は本人が納付する方式である
【金融】利回りの計算として近いものはどれ？,年間収益÷投資額,投資額÷年間収益,年間収益×投資額,年間収益＋投資額,年間収益÷投資額,利回りは投資額に対する収益の割合である
【金融】債券の利回りが表面利率より高くなりやすいのはどれ？,額面より安く買う,額面で買う,額面より高く買う,必ず同じになる,額面より安く買う,額面より安く買うと利息に加えて償還差益が出て利回りが高くなりやすい
【金融】株価が下がると同じ配当金なら配当利回りはどうなりやすい？,上がりやすい,下がりやすい,変わらない,必ずゼロになる,上がりやすい,利回りは配当金を株価で割るため株価が下がると上がりやすい
【金融】分散投資の分散先として近いものはどれ？,資産や地域や時間,同一銘柄だけ,同一通貨だけ,同一業種だけ,資産や地域や時間,資産クラスや地域や購入時期を分けると分散になる
【金融】投資信託の換金方法として近いものはどれ？,解約請求,償還請求,登記申請,名義変更,解約請求,投資信託は一般に解約して換金する
【金融】投資信託の償還の説明として近いものはどれ？,運用が終了して払い戻される,必ず毎年延長される,株式に必ず転換される,価格が固定される,運用が終了して払い戻される,償還は運用期間の終了などで払い戻しが行われること
【金融】外貨建て資産の円換算額に影響する要因として近いのはどれ？,為替レート,天気,人口,地積,為替レート,円高や円安で円換算の評価額が変動する
【金融】預金保険制度で保護されにくいものはどれ？,外貨預金,普通預金,定期預金,当座預金,外貨預金,外貨預金は預金保険の対象外である
【金融】投資信託の目論見書で確認しやすい項目はどれ？,手数料とリスク,戸籍,運転免許,地番,手数料とリスク,目論見書には費用やリスクなどが記載される
【金融】株式の議決権を持ちやすいのはどれ？,普通株式,社債,投資信託,定期預金,普通株式,普通株式は議決権を持つことが多い
【リスク管理】損害保険で保険金請求の時に求められやすいのはどれ？,事故の証拠や見積書,住民票,戸籍謄本,源泉徴収票,事故の証拠や見積書,損害の内容を確認する資料が求められることが多い
【リスク管理】生命保険で被保険者とはどれ？,保障の対象となる人,保険料を払う人,保険金を受け取る人,販売員,保障の対象となる人,被保険者は保険の対象となる人である
【リスク管理】定期保険の保険料が終身保険より安くなりやすい理由として近いものはどれ？,保障期間が限定される,保障が一生続く,貯蓄性が必ず高い,配当が必ずある,保障期間が限定される,一定期間だけの保障のため保険料が安くなりやすい
【リスク管理】損害保険で重複して保険金を受け取れない原則として近いのはどれ？,利得禁止,最大善意,保険利益,告知義務,利得禁止,損害保険は実損を超える支払いをしない考え方が基本
【リスク管理】自動車保険の車両保険が補償しやすいのはどれ？,自分の車の損害,相手のケガ,相手の車の損害賠償,失業時の給付,自分の車の損害,車両保険は自分の車の損害を補償する
【リスク管理】火災保険で補償対象になりにくい災害として近いのはどれ？,地震,火災,落雷,風災,地震,地震による損害は地震保険で備えるのが基本
【リスク管理】医療保険で給付対象になりやすいのはどれ？,入院や手術,株価下落,家賃値上げ,為替差損,入院や手術,医療保険は入院や手術などの保障が中心
【リスク管理】社会保険の傷病手当金が支給されにくいのはどれ？,業務外の病気で就労不能,業務上のケガ,連続した休業,給与の支払いがない,業務上のケガ,業務上の災害は労災保険が中心で傷病手当金とは別枠
【リスク管理】労災保険が対象になりやすいのはどれ？,業務中の事故,私生活の病気,家族旅行中のケガ,趣味のけが,業務中の事故,労災保険は業務上の災害などを補償する
【リスク管理】雇用保険の基本手当の受給に関係するのはどれ？,離職と求職活動,住宅ローン,相続登記,火災,離職と求職活動,失業給付は離職後の求職活動などが関係する
【ライフプラン】老後資金準備の方法として近いものはどれ？,公的年金と私的年金,自動車保険のみ,火災保険のみ,現金を必ず全額預金,公的年金と私的年金,公的年金に加え企業年金や個人年金などで備える考え方がある
【ライフプラン】老齢基礎年金の財源として近いものはどれ？,保険料と税,配当金,入場料,罰金,保険料と税,国民年金は保険料と国庫負担などで賄われる
【ライフプラン】年金の繰下げ受給の効果として近いものはどれ？,受給開始を遅らせると年金額が増える,必ず年金額が減る,税金が必ずゼロになる,保険料が免除される,受給開始を遅らせると年金額が増える,繰下げで受給開始を遅らせると増額される仕組みがある
【ライフプラン】家計の見直しで先に着手しやすいのはどれ？,固定費の削減,臨時収入の期待,宝くじ購入,投資の倍率を上げる,固定費の削減,固定費は継続支出のため見直し効果が出やすい
【ライフプラン】教育資金の準備方法として近いものはどれ？,学資保険や積立,短期売買だけ,借金だけ,現金化できない資産だけ,学資保険や積立,計画的な積立で準備する方法がある
【ライフプラン】ライフイベントの例として近いものはどれ？,結婚や出産や住宅購入,株価上昇,天気の変化,道路工事,結婚や出産や住宅購入,ライフプラン上の大きな出来事をライフイベントと言う
【ライフプラン】公的年金で障害状態に備える給付はどれ？,障害年金,老齢年金,遺族年金,企業年金,障害年金,障害状態になった場合に障害年金が支給されることがある
【ライフプラン】年金手帳の基本的な役割として近いものはどれ？,年金記録に関する管理,住民税の納付,車検の更新,不動産登記,年金記録に関する管理,年金番号など年金記録に関する情報を管理する
【ライフプラン】家計の収支改善で目標にしやすい指標はどれ？,貯蓄率,地積,株価指数,血圧,貯蓄率,収入に対する貯蓄の割合を目安にすることがある
【ライフプラン】家計の予備費の目的として近いものはどれ？,突発支出への備え,必ず増やす投資資金,税率固定,収入を減らす,突発支出への備え,急な出費に備えて余裕資金を確保する
【不動産】手付金の性質として近いものはどれ？,解約手付,利息,配当,保険料,解約手付,手付は一定条件で解約の手段となることがある
【不動産】賃貸借契約で借主が支払う礼金の説明として近いものはどれ？,返還されないことが多い一時金,退去時に必ず全額返還,家賃の分割払い,修繕積立金,返還されないことが多い一時金,礼金は返還されない一時金として扱われることが多い
【不動産】建物賃貸借で敷金から差し引かれやすいのはどれ？,未払い賃料,住民税,自動車税,国民年金保険料,未払い賃料,敷金は未払い賃料や原状回復費用などに充当されることがある
【不動産】不動産の権利証の名称として近いものはどれ？,登記識別情報,保険証,運転免許証,年金手帳,登記識別情報,登記識別情報は権利証に代わる情報である
【不動産】売買契約で重要事項説明書に記載されやすいのはどれ？,物件概要と法令制限,給与明細,診断書,戸籍,物件概要と法令制限,重要事項説明では物件や取引条件などを説明する
【不動産】建物の用途を制限する制度として近いものはどれ？,用途地域,源泉徴収,預金保険,損益通算,用途地域,用途地域により建てられる建物の用途が制限される
【不動産】住宅ローンで返済が滞ると起こりやすい手続はどれ？,担保権の実行,配当控除,繰下げ受給,損益通算,担保権の実行,抵当権などにより競売手続が進むことがある
【不動産】不動産の購入でローン契約に関係する費用として近いものはどれ？,事務手数料,診療費,旅費,罰金,事務手数料,住宅ローンでは事務手数料などの諸費用がかかることがある
【不動産】管理費の説明として近いものはどれ？,共用部分の維持管理の費用,売買代金の一部,税額控除,保険金,共用部分の維持管理の費用,分譲マンションでは共用部分の維持管理費を管理費として負担する
【不動産】修繕積立金の目的として近いものはどれ？,将来の大規模修繕に備える,家賃を下げる,税金を免除する,投資信託を買う,将来の大規模修繕に備える,修繕積立金は将来の修繕に備えて積み立てる
【タックス】配偶者特別控除は配偶者の所得が48万円を超えても一定条件で適用される,○,×,,,○,配偶者特別控除は配偶者の所得が一定範囲なら受けられる
【タックス】特定扶養親族は原則として何歳以上何歳未満？,16歳以上18歳未満,19歳以上23歳未満,23歳以上25歳未満,65歳以上,19歳以上23歳未満,特定扶養親族は原則19歳以上23歳未満
【タックス】退職所得は退職所得控除後の金額の2分の1が課税対象になりやすい,○,×,,,○,退職所得は税負担を軽くする仕組みがある
【タックス】土地建物の譲渡所得で長期譲渡所得となる保有期間の判定は原則何年超？,3年超,5年超,10年超,20年超,5年超,土地建物は保有期間が5年超で長期になりやすい
【タックス】上場株式等の譲渡損失は一定条件で繰越控除できる,○,×,,,○,確定申告などの要件を満たすと繰越控除できる
【タックス】扶養控除等申告書を提出していないと源泉徴収は乙欄で計算されやすい,○,×,,,○,申告書未提出だと乙欄となりやすい
【タックス】復興特別所得税は所得税に上乗せして課税される,○,×,,,○,所得税に上乗せする形で課税される
【タックス】住民税の均等割は所得の多少にかかわらず定額で課税される,○,×,,,○,均等割は定額で課税される
【タックス】個人事業の所得計算で減価償却費は必要経費になりやすい,○,×,,,○,事業に用いる資産の費用配分として経費化される
【金融】単元株制度では1単元が100株の銘柄が多い,○,×,,,○,日本の上場株式では100株単位が多い
【金融】格付けが低下すると同条件なら債券価格は下がりやすい,○,×,,,○,信用不安が高まると価格は下がりやすい
【金融】純資産総額は投資信託の資産から負債を差し引いた総額,○,×,,,○,投資信託の規模を表す指標の一つ
【金融】当座預金は預金保険制度で全額保護の対象になりやすい,○,×,,,○,決済用預金は全額保護の対象になりやすい
【金融】株式分割が行われると同じ価値なら1株当たりの株価は下がりやすい,○,×,,,○,分割で株数が増えるため株価は調整されやすい
【金融】為替ヘッジありの商品は為替変動の影響を抑えることを目指す,○,×,,,○,為替変動リスクの低減を狙う
【金融】債券は残存期間が長いほど金利変動による価格変動が大きくなりやすい,○,×,,,○,期間が長いほど金利変動の影響を受けやすい
【金融】流動性リスクが高いと売りたい時に売れないことが起こりやすい,○,×,,,○,取引が成立しにくいリスクである
【金融】時価総額加重型の株価指数の例として近いのはどれ？,TOPIX,日経平均,為替レート,物価指数,TOPIX,TOPIXは時価総額加重型の代表例
【金融】社債の発行体として近いのはどれ？,国,都道府県,株式会社,投資信託,株式会社,社債は企業などが資金調達で発行する
【金融】株式の配当金は企業の利益や配当方針により変動する,○,×,,,○,配当は一定とは限らない
【リスク管理】生命保険の責任開始は申込と告知と初回保険料払込がそろった時点以降になりやすい,○,×,,,○,責任開始の要件は商品で確認が必要
【リスク管理】生命保険料は年齢が上がると高くなりやすい,○,×,,,○,死亡率上昇などで保険料が上がりやすい
【リスク管理】搭乗者傷害保険は車に乗っている人のケガを補償することが多い,○,×,,,○,搭乗中のケガに備える保険である
【リスク管理】無保険車傷害保険は相手の対人賠償保険が不十分な場合に備える,○,×,,,○,相手から十分な賠償を受けられない場合に備える
【リスク管理】火災保険の家財は家具や家電など建物以外の生活用動産,○,×,,,○,家財と建物は補償対象を分けて契約することが多い
【リスク管理】個人賠償責任保険は示談交渉サービスが付く商品もある,○,×,,,○,付帯サービスの有無は商品で異なる
【リスク管理】健康保険の自己負担割合は年齢などで異なる,○,×,,,○,制度により負担割合が変わる
【リスク管理】雇用保険の保険料は労働者と事業主が負担する,○,×,,,○,保険料は労使で負担する
【リスク管理】労災保険は通勤途上の災害も対象になりやすい,○,×,,,○,通勤災害も給付対象になりやすい
【ライフプラン】生活防衛資金の目安として生活費の3か月から6か月分を確保する考え方が多い,1か月分,3か月から6か月分,12か月分,36か月分,3か月から6か月分,緊急時の支出に備える考え方
【ライフプラン】住宅ローン返済負担率は年収に対する年間返済額の割合,○,×,,,○,返済能力の目安として用いられる
【ライフプラン】家計簿の目的として近いのは支出を把握して改善点を見つけること,○,×,,,○,現状把握と見直しに役立つ
【ライフプラン】老後資金の三本柱として近いのは公的年金と企業年金と個人の資産形成,○,×,,,○,公的と私的の制度を組み合わせる考え方
【ライフプラン】厚生年金加入中は国民年金保険料を別途自分で納付する必要はない,○,×,,,○,給与天引きなどで一体的に負担することが多い
【ライフプラン】付加年金は国民年金第1号被保険者が加入できる制度,○,×,,,○,追加保険料で将来の年金額を上乗せできる
【ライフプラン】国民年金基金は第1号被保険者などが上乗せ年金を準備する制度,○,×,,,○,自営業者などの老後資金準備に用いられる
【ライフプラン】標準報酬月額は社会保険料や年金額の計算に用いられる,○,×,,,○,給与などを区分した報酬額で計算する
【ライフプラン】遺族厚生年金は厚生年金の被保険者などが死亡した場合に遺族へ支給されることがある,○,×,,,○,要件を満たす遺族に支給されることがある
【ライフプラン】障害基礎年金は国民年金の加入要件などを満たすと支給されることがある,○,×,,,○,保険料納付要件などを満たす必要がある
【不動産】不動産取得税は不動産を取得した時に都道府県が課税する,○,×,,,○,取得時に課税される地方税
【不動産】登録免許税は登記手続の際に課税される,○,×,,,○,登記の種類により税額が決まる
【不動産】所有権移転登記は義務ではないが第三者対抗のため重要,○,×,,,○,第三者に権利を主張するため登記が重要
【不動産】専有部分は区分所有者が単独で所有する部分,○,×,,,○,区分所有建物で各住戸などが専有部分
【不動産】バルコニーは共用部分で専用使用権が認められることが多い,○,×,,,○,共用部分でも特定者が使える場合がある
【不動産】マンション管理組合は共用部分の管理のために作られる,○,×,,,○,管理規約に基づき運営される
【不動産】賃貸借の更新料は法律で全国一律に定められている,○,×,,,×,更新料の有無や金額は契約などによる
【相続】相続時精算課税を選択すると暦年課税へ自由に戻れないことがある,○,×,,,○,制度選択後は変更できない扱いが基本
【相続】贈与契約は贈与者と受贈者の合意で成立する,○,×,,,○,双方の意思表示で成立する
【相続】遺産分割協議書は相続登記や金融機関手続で求められることがある,○,×,,,○,名義変更などで提示を求められることがある
【ライフプラン】任意継続被保険者の加入期間の上限は何年？,1年,2年,3年,5年,2年,任意継続は原則として最長2年
【タックス】所得税の基礎控除は原則いくら？,38万円,48万円,58万円,63万円,48万円,基礎控除は原則48万円
【金融】利息計算で元本に利息を組み入れないのはどれ？,単利,複利,分散,ヘッジ,単利,単利は元本だけに利息が付く
【金融】円建て定期預金の主な特徴として近いのはどれ？,預金保険の対象になりやすい,為替変動の影響を受ける,元本が必ず減る,満期がない,預金保険の対象になりやすい,円建て預金は預金保険の対象になることが多い
【不動産】普通借家契約で賃貸人が更新を拒絶できる条件として近いのはどれ？,正当事由がある,借主の同意だけでよい,いつでも自由に拒絶できる,期間満了で必ず終了する,正当事由がある,普通借家は正当事由がないと更新拒絶が難しい
【リスク管理】契約者貸付制度の説明として適切なのはどれ？,解約返戻金を担保に借りられる,保険金を前払いでもらえる,保険料が無料になる,必ず利息が付かない,解約返戻金を担保に借りられる,解約返戻金の範囲で貸付を受けられる仕組み
【相続】相続税の延納の説明として適切なのはどれ？,一括納付が困難な場合に分割で納付する,必ず物で納付する制度,税金を免除する制度,納付期限を短くする制度,一括納付が困難な場合に分割で納付する,一定の要件で分割納付が認められることがある
【タックス】消費税の納税義務者として近いのはどれ？,事業者,消費者,市区町村,銀行,事業者,消費税は事業者が申告して納付する
【金融】円高になると外貨建て資産の円換算額はどうなりやすい？,減る,増える,変わらない,必ず二倍,減る,同じ外貨でも円高だと円に換算した額は小さくなりやすい
【リスク管理】個人賠償責任保険で補償対象になりにくいのはどれ？,自動車事故で相手にケガをさせた,自転車で他人にケガをさせた,子どもが他人の物を壊した,飼い犬が他人にケガをさせた,自動車事故で相手にケガをさせた,自動車事故は自動車保険で備える扱いになりやすい
【タックス】青色申告決算書は青色申告者が提出する書類である,○,×,,,○,青色申告者は青色申告決算書を確定申告書に添付して提出する
【タックス】特定支出控除は年末調整だけで適用できる,○,×,,,×,特定支出控除は原則として確定申告で適用する
【金融】株式の配当金は株主総会で決議されることが多い,○,×,,,○,配当は会社の提案を受けて株主総会で決議されることが多い
【金融】債券の信用リスクは発行体の信用力に左右される,○,×,,,○,発行体の信用力が低いと元利金の支払が遅れる可能性が高まる
【リスク管理】自賠責保険は自動車と原付で加入が義務である,○,×,,,○,自賠責保険は対人賠償を目的として加入が義務である
【リスク管理】火災保険は風災の損害を補償対象にする商品がある,○,×,,,○,火災保険は風災を補償対象に含む契約がある
【ライフプラン】厚生年金の被保険者は国民年金の第2号被保険者である,○,×,,,○,会社員などは第2号被保険者として厚生年金に加入する
【ライフプラン】家計のバランスシートは資産と負債と純資産を示す,○,×,,,○,バランスシートは一定時点の家計の財産状況を示す
【不動産】宅地建物取引士証の有効期間は5年である,○,×,,,○,宅地建物取引士証は更新が必要で有効期間は5年である
【相続】相続税の物納は金銭納付が困難で要件を満たす場合に認められる,○,×,,,○,物納は延納でも納付困難な場合などに要件を満たすと認められる
【タックス】課税所得の計算として近いのはどれ？,総所得金額から所得控除を差し引いた金額,総所得金額に税率を掛けた金額,所得控除に税率を掛けた金額,税額控除を足した金額,総所得金額から所得控除を差し引いた金額,課税所得は総所得金額から所得控除を差し引いて求める
【タックス】新規開業した個人が青色申告承認申請を出す期限として近いのはどれ？,開業日から2か月以内,開業日から6か月以内,その年の12月31日まで,翌年の3月15日まで,開業日から2か月以内,新規開業の場合は原則として開業日から2か月以内に提出する
【金融】ROEの計算として近いのはどれ？,当期純利益を自己資本で割る,当期純利益を売上高で割る,売上高を自己資本で割る,株価を当期純利益で割る,当期純利益を自己資本で割る,ROEは自己資本に対してどれだけ利益を出したかを見る指標
【金融】外貨預金で元本割れが起こりやすい要因として近いのはどれ？,為替変動と為替手数料,預金保険の上限,株式市場の休場,火災保険料率,為替変動と為替手数料,外貨預金は為替レートの変動と両替時の手数料で円換算の損益が出る
【リスク管理】クーリングオフは一定期間内なら申込を撤回できる制度である,○,×,,,○,保険などで一定期間内なら書面などで申込を撤回できる場合がある
【ライフプラン】国民健康保険は市区町村が運営することが多い,○,×,,,○,国民健康保険は市区町村が保険者となる形が一般的
【相続】相続税の課税対象になりやすいものはどれ？,被相続人名義の預貯金,相続人の給与,相続人の年金受給額,相続人の生活費,被相続人名義の預貯金,被相続人が亡くなった時点で保有していた財産は相続税の対象になりやすい
【不動産】公示価格の説明として近いのはどれ？,国が公表する標準地の価格,市区町村が決める固定資産税の基準額,不動産会社が自由に決める価格,登記簿に記載される価格,国が公表する標準地の価格,公示価格は国土交通省が標準地の価格を公表する制度
【リスク管理】所得補償保険で補償されやすいのはどれ？,病気やケガで働けない期間の所得,他人に与えた損害賠償,自分の車の修理費,地震による建物損害,病気やケガで働けない期間の所得,就業不能で収入が減るリスクに備える保険がある
【タックス】ふるさと納税の控除が反映されやすい税はどれ？,所得税と住民税,消費税,固定資産税,法人税,所得税と住民税,ふるさと納税は所得税の還付や住民税の控除として反映されることが多い
【相続】相続税の申告が必要になりやすいのはどれ？,課税価格が基礎控除を超える,相続人が1人だけ,遺言書がある,葬儀を行った,課税価格が基礎控除を超える,課税価格が基礎控除を超えると申告が必要になりやすい
【相続】相続税で課税されやすい財産として近いのはどれ？,土地や建物,相続人の給与,相続人の年金,相続人の学費,土地や建物,被相続人の財産として土地や建物などは課税対象になりやすい
【相続】相続税で控除の対象になりやすい債務として近いのはどれ？,被相続人の借入金,相続人の住宅ローン,相続人のクレジット残高,相続人の学資ローン,被相続人の借入金,被相続人の債務は相続税計算で控除対象になりやすい
【相続】相続税で控除の対象になりにくい費用として近いのはどれ？,香典返しの費用,葬式費用,死亡診断書費用,火葬費用,香典返しの費用,香典返しなどは葬式費用として控除できない扱いになりやすい
【タックス】所得税の税率構造として近いのはどれ？,累進税率,比例税率,定額税率,逆進税率,累進税率,所得税は超過累進税率が基本
【タックス】利子所得の課税方式として近いのはどれ？,源泉分離課税,総合課税,申告分離課税,非課税,源泉分離課税,利子所得は源泉分離課税が基本
【タックス】給与所得の必要経費として原則認められるのはどれ？,給与所得控除,実額経費,交際費,家族の生活費,給与所得控除,給与所得は原則として給与所得控除で必要経費相当を控除する
【タックス】医療費控除の対象になりやすいのはどれ？,治療のための医薬品購入費,美容目的の費用,健康食品の購入費,予防目的の検診費,治療のための医薬品購入費,治療目的の医薬品費用などは医療費控除になりやすい
【タックス】住宅ローン控除はどの種類の控除？,税額控除,所得控除,必要経費,非課税,税額控除,税額控除は算出税額から直接差し引く
【タックス】雑所得に該当しやすいのはどれ？,公的年金等,給与,不動産賃料,株式譲渡益,公的年金等,公的年金等は一般に雑所得
【金融】リスクとリターンの関係として近いのはどれ？,一般にリスクが高いほど期待リターンも高くなりやすい,リスクが高いほど必ず損をする,リスクが低いほど必ず儲かる,リスクは関係ない,一般にリスクが高いほど期待リターンも高くなりやすい,高い収益を狙うほど価格変動などのリスクも大きくなりやすい
【金融】投資信託の販売会社の主な役割として近いのはどれ？,商品の販売と口座管理,信託財産の管理,運用の意思決定,税務調査,商品の販売と口座管理,販売会社は投信の販売や窓口対応を担うことが多い
【金融】債券で受け取る利息の呼び方として近いのはどれ？,クーポン,スワップ,リベート,リスケ,クーポン,債券の利息はクーポンと呼ばれる
【金融】株価が上がると同じ利益ならPERはどうなりやすい？,上がりやすい,下がりやすい,変わらない,必ずゼロ,上がりやすい,PERは株価をEPSで割るため株価上昇で上がりやすい
